system,mode,n_runs,episodes_per_run_mean,TP_mean,TP_std,FP_mean,FP_std,TN_mean,TN_std,FN_mean,FN_std,precision_mean,precision_std,precision_ci95_lo,precision_ci95_hi,recall_mean,recall_std,recall_ci95_lo,recall_ci95_hi,fpr_mean,fpr_std,fpr_ci95_lo,fpr_ci95_hi
baseline,containment,10,40.0000,28.2000,3.2592,1.2000,1.0328,10.4000,3.0984,0.2000,0.6325,0.9590,0.0342,0.9371,0.9781,0.9923,0.0243,0.9769,1.0000,0.1079,0.1112,0.0524,0.1846
blue,containment,10,40.0000,13.9000,2.5582,0.0000,0.0000,11.6000,3.0258,14.5000,1.9579,1.0000,0.0000,1.0000,1.0000,0.4879,0.0605,0.4516,0.5224,0.0000,0.0000,0.0000,0.0000
baseline,detection,10,40.0000,28.2000,3.2592,1.2000,1.0328,10.4000,3.0984,0.2000,0.6325,0.9590,0.0342,0.9371,0.9781,0.9923,0.0243,0.9769,1.0000,0.1079,0.1112,0.0524,0.1846
blue,detection,10,40.0000,28.4000,3.0258,0.0000,0.0000,11.6000,3.0258,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000
